date,region,model,actual,prediction,actual_observed,scored_common,scored_available,forecast_origin
2025-09-20,남해군,naive_seasonal,24.4,29.1,True,True,True,2024-12-31
2025-09-21,남해군,naive_seasonal,24.3,27.6,True,True,True,2024-12-31
2025-09-22,남해군,naive_seasonal,24.2,27.9,True,True,True,2024-12-31
2025-09-23,남해군,naive_seasonal,24.0,27.6,True,True,True,2024-12-31
2025-09-24,남해군,naive_seasonal,24.0,27.0,True,True,True,2024-12-31
2025-09-25,남해군,naive_seasonal,24.0,26.7,True,True,True,2024-12-31
2025-09-26,남해군,naive_seasonal,24.1,26.6,True,True,True,2024-12-31
2025-09-27,남해군,naive_seasonal,24.2,26.7,True,True,True,2024-12-31
2025-09-28,남해군,naive_seasonal,24.3,26.7,True,True,True,2024-12-31
2025-09-29,남해군,naive_seasonal,24.2,26.5,True,True,True,2024-12-31
2025-09-30,남해군,naive_seasonal,24.2,26.2,True,True,True,2024-12-31
2025-10-01,남해군,naive_seasonal,24.2,26.3,True,True,True,2024-12-31
2025-10-02,남해군,naive_seasonal,24.1,26.0,True,True,True,2024-12-31
2025-10-03,남해군,naive_seasonal,23.8,25.4,True,True,True,2024-12-31
2025-10-04,남해군,naive_seasonal,23.6,24.9,True,True,True,2024-12-31
2025-10-05,남해군,naive_seasonal,23.7,24.8,True,True,True,2024-12-31
2025-10-06,남해군,naive_seasonal,23.8,24.5,True,True,True,2024-12-31
2025-10-07,남해군,naive_seasonal,23.8,24.1,True,True,True,2024-12-31
2025-10-08,남해군,naive_seasonal,23.7,24.0,True,True,True,2024-12-31
2025-10-09,남해군,naive_seasonal,23.6,23.8,True,True,True,2024-12-31
2025-10-10,남해군,naive_seasonal,23.4,23.8,True,True,True,2024-12-31
2025-10-11,남해군,naive_seasonal,23.4,23.8,True,True,True,2024-12-31
2025-10-12,남해군,naive_seasonal,23.4,23.9,True,True,True,2024-12-31
2025-10-13,남해군,naive_seasonal,23.4,23.8,True,True,True,2024-12-31
2025-10-14,남해군,naive_seasonal,23.4,23.7,True,True,True,2024-12-31
2025-10-15,남해군,naive_seasonal,23.2,23.6,True,True,True,2024-12-31
2025-10-16,남해군,naive_seasonal,23.2,23.7,True,True,True,2024-12-31
2025-10-17,남해군,naive_seasonal,23.1,23.5,True,True,True,2024-12-31
2025-10-18,남해군,naive_seasonal,23.3,23.5,True,True,True,2024-12-31
2025-10-19,남해군,naive_seasonal,23.0,23.6,True,True,True,2024-12-31
2025-10-20,남해군,naive_seasonal,22.8,23.2,True,True,True,2024-12-31
2025-10-21,남해군,naive_seasonal,22.6,22.6,True,True,True,2024-12-31
2025-10-22,남해군,naive_seasonal,22.4,22.4,True,True,True,2024-12-31
2025-10-23,남해군,naive_seasonal,22.4,22.4,True,True,True,2024-12-31
2025-10-24,남해군,naive_seasonal,22.2,21.9,True,True,True,2024-12-31
2025-10-25,남해군,naive_seasonal,22.1,21.5,True,True,True,2024-12-31
2025-10-26,남해군,naive_seasonal,22.0,21.3,True,True,True,2024-12-31
2025-10-27,남해군,naive_seasonal,21.9,21.1,True,True,True,2024-12-31
2025-10-28,남해군,naive_seasonal,21.8,21.2,True,True,True,2024-12-31
2025-10-29,남해군,naive_seasonal,21.6,21.0,True,True,True,2024-12-31
2025-10-30,남해군,naive_seasonal,21.5,20.9,True,True,True,2024-12-31
2025-10-31,남해군,naive_seasonal,21.7,20.9,True,True,True,2024-12-31
2025-11-01,남해군,naive_seasonal,21.5,20.8,True,True,True,2024-12-31
2025-11-02,남해군,naive_seasonal,21.1,20.5,True,True,True,2024-12-31
2025-11-03,남해군,naive_seasonal,20.9,20.5,True,True,True,2024-12-31
2025-11-04,남해군,naive_seasonal,20.9,20.5,True,True,True,2024-12-31
2025-11-05,남해군,naive_seasonal,20.8,20.3,True,True,True,2024-12-31
2025-11-06,남해군,naive_seasonal,20.8,20.2,True,True,True,2024-12-31
2025-11-07,남해군,naive_seasonal,20.6,20.2,True,True,True,2024-12-31
2025-11-08,남해군,naive_seasonal,20.4,20.0,True,True,True,2024-12-31
2025-11-09,남해군,naive_seasonal,20.0,19.7,True,True,True,2024-12-31
2025-11-10,남해군,naive_seasonal,19.8,19.4,True,True,True,2024-12-31
2025-11-11,남해군,naive_seasonal,19.6,19.4,True,True,True,2024-12-31
2025-11-12,남해군,naive_seasonal,19.3,19.3,True,True,True,2024-12-31
2025-11-13,남해군,naive_seasonal,19.1,19.3,True,True,True,2024-12-31
2025-11-14,남해군,naive_seasonal,19.0,19.3,True,True,True,2024-12-31
2025-11-15,남해군,naive_seasonal,18.9,19.3,True,True,True,2024-12-31
2025-11-16,남해군,naive_seasonal,18.8,19.3,True,True,True,2024-12-31
2025-11-17,남해군,naive_seasonal,18.6,19.4,True,True,True,2024-12-31
2025-11-18,남해군,naive_seasonal,18.1,19.0,True,True,True,2024-12-31
2025-11-19,남해군,naive_seasonal,17.9,18.6,True,True,True,2024-12-31
2025-11-20,남해군,naive_seasonal,17.8,18.4,True,True,True,2024-12-31
2025-11-21,남해군,naive_seasonal,17.6,18.3,True,True,True,2024-12-31
2025-11-22,남해군,naive_seasonal,17.5,18.2,True,True,True,2024-12-31
2025-11-23,남해군,naive_seasonal,17.4,18.0,True,True,True,2024-12-31
2025-11-24,남해군,naive_seasonal,17.3,17.9,True,True,True,2024-12-31
2025-11-25,남해군,naive_seasonal,17.2,17.9,True,True,True,2024-12-31
2025-11-26,남해군,naive_seasonal,17.1,17.7,True,True,True,2024-12-31
2025-11-27,남해군,naive_seasonal,16.9,17.5,True,True,True,2024-12-31
2025-11-28,남해군,naive_seasonal,16.6,17.2,True,True,True,2024-12-31
2025-11-29,남해군,naive_seasonal,16.7,16.8,True,True,True,2024-12-31
2025-11-30,남해군,naive_seasonal,16.6,16.6,True,True,True,2024-12-31
2025-12-01,남해군,naive_seasonal,16.6,16.5,True,True,True,2024-12-31
2025-12-02,남해군,naive_seasonal,16.3,16.5,True,True,True,2024-12-31
2025-12-03,남해군,naive_seasonal,15.9,16.5,True,True,True,2024-12-31
2025-12-04,남해군,naive_seasonal,15.6,16.2,True,True,True,2024-12-31
2025-12-05,남해군,naive_seasonal,15.3,16.0,True,True,True,2024-12-31
2025-12-06,남해군,naive_seasonal,15.2,15.8,True,True,True,2024-12-31
2025-12-07,남해군,naive_seasonal,15.2,15.7,True,True,True,2024-12-31
2025-12-08,남해군,naive_seasonal,15.0,15.4,True,True,True,2024-12-31
2025-12-09,남해군,naive_seasonal,14.6,15.2,True,True,True,2024-12-31
2025-12-10,남해군,naive_seasonal,14.4,15.2,True,True,True,2024-12-31
2025-12-11,남해군,naive_seasonal,14.4,15.1,True,True,True,2024-12-31
2025-12-12,남해군,naive_seasonal,14.0,15.0,True,True,True,2024-12-31
2025-12-13,남해군,naive_seasonal,13.9,14.5,True,True,True,2024-12-31
2025-12-14,남해군,naive_seasonal,13.6,14.2,True,True,True,2024-12-31
2025-12-15,남해군,naive_seasonal,13.7,13.8,True,True,True,2024-12-31
2025-12-16,남해군,naive_seasonal,13.8,13.8,True,True,True,2024-12-31
2025-12-17,남해군,naive_seasonal,13.7,13.7,True,True,True,2024-12-31
2025-12-18,남해군,naive_seasonal,13.7,13.2,True,True,True,2024-12-31
2025-12-19,남해군,naive_seasonal,13.6,13.0,True,True,True,2024-12-31
2025-12-20,남해군,naive_seasonal,13.6,12.8,True,True,True,2024-12-31
2025-12-21,남해군,naive_seasonal,13.4,12.5,True,True,True,2024-12-31
2025-12-22,남해군,naive_seasonal,13.0,12.5,True,True,True,2024-12-31
2025-12-23,남해군,naive_seasonal,13.0,12.6,True,True,True,2024-12-31
2025-12-24,남해군,naive_seasonal,13.0,13.0,True,True,True,2024-12-31
2025-12-25,남해군,naive_seasonal,12.9,12.9,True,True,True,2024-12-31
2025-12-26,남해군,naive_seasonal,12.5,12.7,True,True,True,2024-12-31
2025-12-27,남해군,naive_seasonal,12.2,12.5,True,True,True,2024-12-31
2025-12-28,남해군,naive_seasonal,12.7,12.4,True,True,True,2024-12-31
2025-12-29,남해군,naive_seasonal,13.0,12.0,True,True,True,2024-12-31
2025-12-30,남해군,naive_seasonal,12.8,11.5,True,True,True,2024-12-31
2025-12-31,남해군,naive_seasonal,12.5,11.3,True,True,True,2024-12-31
2025-01-01,남해군,moving_average,11.5,12.185714285714285,True,True,True,2024-12-31
2025-01-02,남해군,moving_average,11.3,12.185714285714285,True,True,True,2024-12-31
2025-01-03,남해군,moving_average,11.1,12.185714285714285,True,True,True,2024-12-31
2025-01-04,남해군,moving_average,10.9,12.185714285714285,True,True,True,2024-12-31
2025-01-05,남해군,moving_average,10.9,12.185714285714285,True,True,True,2024-12-31
2025-01-06,남해군,moving_average,10.8,12.185714285714285,True,True,True,2024-12-31
2025-01-07,남해군,moving_average,10.7,12.185714285714285,True,True,True,2024-12-31
2025-01-08,남해군,moving_average,10.8,12.185714285714285,True,True,True,2024-12-31
2025-01-09,남해군,moving_average,10.6,12.185714285714285,True,True,True,2024-12-31
2025-01-10,남해군,moving_average,10.4,12.185714285714285,True,True,True,2024-12-31
2025-01-11,남해군,moving_average,10.6,12.185714285714285,True,True,True,2024-12-31
2025-01-12,남해군,moving_average,10.5,12.185714285714285,True,True,True,2024-12-31
2025-01-13,남해군,moving_average,10.4,12.185714285714285,True,True,True,2024-12-31
2025-01-14,남해군,moving_average,10.3,12.185714285714285,True,True,True,2024-12-31
2025-01-15,남해군,moving_average,10.2,12.185714285714285,True,True,True,2024-12-31
2025-01-16,남해군,moving_average,10.0,12.185714285714285,True,True,True,2024-12-31
2025-01-17,남해군,moving_average,9.9,12.185714285714285,True,True,True,2024-12-31
2025-01-18,남해군,moving_average,9.9,12.185714285714285,True,True,True,2024-12-31
2025-01-19,남해군,moving_average,9.9,12.185714285714285,True,True,True,2024-12-31
2025-01-20,남해군,moving_average,9.9,12.185714285714285,True,True,True,2024-12-31
2025-01-21,남해군,moving_average,9.8,12.185714285714285,True,True,True,2024-12-31
2025-01-22,남해군,moving_average,9.8,12.185714285714285,True,True,True,2024-12-31
2025-01-23,남해군,moving_average,9.8,12.185714285714285,True,True,True,2024-12-31
2025-01-24,남해군,moving_average,9.8,12.185714285714285,True,True,True,2024-12-31
2025-01-25,남해군,moving_average,9.8,12.185714285714285,True,True,True,2024-12-31
2025-01-26,남해군,moving_average,9.6,12.185714285714285,True,True,True,2024-12-31
2025-01-27,남해군,moving_average,9.5,12.185714285714285,True,True,True,2024-12-31
2025-01-28,남해군,moving_average,9.3,12.185714285714285,True,True,True,2024-12-31
2025-01-29,남해군,moving_average,9.0,12.185714285714285,True,True,True,2024-12-31
2025-01-30,남해군,moving_average,8.9,12.185714285714285,True,True,True,2024-12-31
2025-01-31,남해군,moving_average,8.9,12.185714285714285,True,True,True,2024-12-31
2025-02-01,남해군,moving_average,8.8,12.185714285714285,True,True,True,2024-12-31
2025-02-02,남해군,moving_average,8.7,12.185714285714285,True,True,True,2024-12-31
2025-02-03,남해군,moving_average,8.7,12.185714285714285,True,True,True,2024-12-31
2025-02-04,남해군,moving_average,8.5,12.185714285714285,True,True,True,2024-12-31
2025-02-05,남해군,moving_average,8.4,12.185714285714285,True,True,True,2024-12-31
2025-02-06,남해군,moving_average,8.3,12.185714285714285,True,True,True,2024-12-31
2025-02-07,남해군,moving_average,8.1,12.185714285714285,True,True,True,2024-12-31
2025-02-08,남해군,moving_average,7.8,12.185714285714285,True,True,True,2024-12-31
2025-02-09,남해군,moving_average,7.5,12.185714285714285,True,True,True,2024-12-31
2025-02-10,남해군,moving_average,7.7,12.185714285714285,True,True,True,2024-12-31
2025-02-11,남해군,moving_average,7.9,12.185714285714285,True,True,True,2024-12-31
2025-02-12,남해군,moving_average,8.4,12.185714285714285,True,True,True,2024-12-31
2025-02-13,남해군,moving_average,8.4,12.185714285714285,True,True,True,2024-12-31
2025-02-14,남해군,moving_average,8.5,12.185714285714285,True,True,True,2024-12-31
2025-02-15,남해군,moving_average,8.4,12.185714285714285,True,True,True,2024-12-31
2025-02-16,남해군,moving_average,8.4,12.185714285714285,True,True,True,2024-12-31
2025-02-17,남해군,moving_average,8.5,12.185714285714285,True,True,True,2024-12-31
2025-02-18,남해군,moving_average,8.5,12.185714285714285,True,True,True,2024-12-31
2025-02-19,남해군,moving_average,8.0,12.185714285714285,True,True,True,2024-12-31
2025-02-20,남해군,moving_average,8.0,12.185714285714285,True,True,True,2024-12-31
2025-02-21,남해군,moving_average,8.1,12.185714285714285,True,True,True,2024-12-31
2025-02-22,남해군,moving_average,8.5,12.185714285714285,True,True,True,2024-12-31
2025-02-23,남해군,moving_average,8.8,12.185714285714285,True,True,True,2024-12-31
2025-02-24,남해군,moving_average,8.8,12.185714285714285,True,True,True,2024-12-31
2025-02-25,남해군,moving_average,8.7,12.185714285714285,True,True,True,2024-12-31
2025-02-26,남해군,moving_average,8.7,12.185714285714285,True,True,True,2024-12-31
2025-02-27,남해군,moving_average,8.7,12.185714285714285,True,True,True,2024-12-31
2025-02-28,남해군,moving_average,8.9,12.185714285714285,True,True,True,2024-12-31
2025-03-01,남해군,moving_average,9.0,12.185714285714285,True,True,True,2024-12-31
2025-03-02,남해군,moving_average,9.2,12.185714285714285,True,True,True,2024-12-31
2025-03-03,남해군,moving_average,9.3,12.185714285714285,True,True,True,2024-12-31
2025-03-04,남해군,moving_average,8.9,12.185714285714285,True,True,True,2024-12-31
2025-03-05,남해군,moving_average,8.8,12.185714285714285,True,True,True,2024-12-31
2025-03-06,남해군,moving_average,8.8,12.185714285714285,True,True,True,2024-12-31
2025-03-07,남해군,moving_average,8.5,12.185714285714285,True,True,True,2024-12-31
2025-03-08,남해군,moving_average,8.3,12.185714285714285,True,True,True,2024-12-31
2025-03-09,남해군,moving_average,8.4,12.185714285714285,True,True,True,2024-12-31
2025-03-10,남해군,moving_average,8.4,12.185714285714285,True,True,True,2024-12-31
2025-03-11,남해군,moving_average,8.6,12.185714285714285,True,True,True,2024-12-31
2025-03-12,남해군,moving_average,8.7,12.185714285714285,True,True,True,2024-12-31
2025-03-13,남해군,moving_average,8.8,12.185714285714285,True,True,True,2024-12-31
2025-03-14,남해군,moving_average,8.9,12.185714285714285,True,True,True,2024-12-31
2025-03-15,남해군,moving_average,9.0,12.185714285714285,True,True,True,2024-12-31
2025-03-16,남해군,moving_average,9.0,12.185714285714285,True,True,True,2024-12-31
2025-03-17,남해군,moving_average,8.9,12.185714285714285,True,True,True,2024-12-31
2025-03-18,남해군,moving_average,8.9,12.185714285714285,True,True,True,2024-12-31
2025-03-19,남해군,moving_average,8.9,12.185714285714285,True,True,True,2024-12-31
2025-03-20,남해군,moving_average,9.0,12.185714285714285,True,True,True,2024-12-31
2025-03-21,남해군,moving_average,9.0,12.185714285714285,True,True,True,2024-12-31
2025-03-22,남해군,moving_average,9.1,12.185714285714285,True,True,True,2024-12-31
2025-03-23,남해군,moving_average,9.2,12.185714285714285,True,True,True,2024-12-31
2025-03-24,남해군,moving_average,9.3,12.185714285714285,True,True,True,2024-12-31
2025-03-25,남해군,moving_average,9.4,12.185714285714285,True,True,True,2024-12-31
2025-03-26,남해군,moving_average,9.6,12.185714285714285,True,True,True,2024-12-31
2025-03-27,남해군,moving_average,9.9,12.185714285714285,True,True,True,2024-12-31
2025-03-28,남해군,moving_average,10.2,12.185714285714285,True,True,True,2024-12-31
2025-03-29,남해군,moving_average,10.4,12.185714285714285,True,True,True,2024-12-31
2025-03-30,남해군,moving_average,10.1,12.185714285714285,True,True,True,2024-12-31
2025-03-31,남해군,moving_average,9.9,12.185714285714285,True,True,True,2024-12-31
2025-04-01,남해군,moving_average,10.0,12.185714285714285,True,True,True,2024-12-31
2025-04-02,남해군,moving_average,10.1,12.185714285714285,True,True,True,2024-12-31
2025-04-03,남해군,moving_average,10.2,12.185714285714285,True,True,True,2024-12-31
2025-04-04,남해군,moving_average,10.5,12.185714285714285,True,True,True,2024-12-31
2025-04-05,남해군,moving_average,10.5,12.185714285714285,True,True,True,2024-12-31
2025-04-06,남해군,moving_average,10.5,12.185714285714285,True,True,True,2024-12-31
2025-04-07,남해군,moving_average,10.8,12.185714285714285,True,True,True,2024-12-31
2025-04-08,남해군,moving_average,10.5,12.185714285714285,True,True,True,2024-12-31
2025-04-09,남해군,moving_average,10.9,12.185714285714285,True,True,True,2024-12-31
2025-04-10,남해군,moving_average,11.1,12.185714285714285,True,True,True,2024-12-31
2025-04-11,남해군,moving_average,11.3,12.185714285714285,True,True,True,2024-12-31
2025-04-12,남해군,moving_average,11.8,12.185714285714285,True,True,True,2024-12-31
2025-04-13,남해군,moving_average,11.5,12.185714285714285,True,True,True,2024-12-31
2025-04-14,남해군,moving_average,11.0,12.185714285714285,True,True,True,2024-12-31
2025-04-15,남해군,moving_average,10.9,12.185714285714285,True,True,True,2024-12-31
2025-04-16,남해군,moving_average,11.2,12.185714285714285,True,True,True,2024-12-31
2025-04-17,남해군,moving_average,11.2,12.185714285714285,True,True,True,2024-12-31
2025-04-18,남해군,moving_average,11.4,12.185714285714285,True,True,True,2024-12-31
2025-04-19,남해군,moving_average,11.4,12.185714285714285,True,True,True,2024-12-31
2025-04-20,남해군,moving_average,11.5,12.185714285714285,True,True,True,2024-12-31
2025-04-21,남해군,moving_average,12.4,12.185714285714285,True,True,True,2024-12-31
2025-04-22,남해군,moving_average,12.5,12.185714285714285,True,True,True,2024-12-31
2025-04-23,남해군,moving_average,12.8,12.185714285714285,True,True,True,2024-12-31
2025-04-24,남해군,moving_average,12.7,12.185714285714285,True,True,True,2024-12-31
2025-04-25,남해군,moving_average,13.0,12.185714285714285,True,True,True,2024-12-31
2025-04-26,남해군,moving_average,13.0,12.185714285714285,True,True,True,2024-12-31
2025-04-27,남해군,moving_average,13.1,12.185714285714285,True,True,True,2024-12-31
2025-04-28,남해군,moving_average,13.1,12.185714285714285,True,True,True,2024-12-31
2025-04-29,남해군,moving_average,13.3,12.185714285714285,True,True,True,2024-12-31
2025-04-30,남해군,moving_average,13.4,12.185714285714285,True,True,True,2024-12-31
2025-05-01,남해군,moving_average,13.5,12.185714285714285,True,True,True,2024-12-31
2025-05-02,남해군,moving_average,13.5,12.185714285714285,True,True,True,2024-12-31
2025-05-03,남해군,moving_average,14.1,12.185714285714285,True,True,True,2024-12-31
2025-05-04,남해군,moving_average,14.4,12.185714285714285,True,True,True,2024-12-31
2025-05-05,남해군,moving_average,14.5,12.185714285714285,True,True,True,2024-12-31
2025-05-06,남해군,moving_average,14.6,12.185714285714285,True,True,True,2024-12-31
2025-05-07,남해군,moving_average,14.6,12.185714285714285,True,True,True,2024-12-31
2025-05-08,남해군,moving_average,14.6,12.185714285714285,True,True,True,2024-12-31
2025-05-09,남해군,moving_average,15.0,12.185714285714285,True,True,True,2024-12-31
2025-05-10,남해군,moving_average,13.6,12.185714285714285,True,True,True,2024-12-31
2025-05-11,남해군,moving_average,13.9,12.185714285714285,True,True,True,2024-12-31
2025-05-12,남해군,moving_average,14.4,12.185714285714285,True,True,True,2024-12-31
2025-05-13,남해군,moving_average,14.5,12.185714285714285,True,True,True,2024-12-31
2025-05-14,남해군,moving_average,14.6,12.185714285714285,True,True,True,2024-12-31
2025-05-15,남해군,moving_average,14.8,12.185714285714285,True,True,True,2024-12-31
2025-05-16,남해군,moving_average,15.1,12.185714285714285,True,True,True,2024-12-31
2025-05-17,남해군,moving_average,15.3,12.185714285714285,True,True,True,2024-12-31
2025-05-18,남해군,moving_average,15.5,12.185714285714285,True,True,True,2024-12-31
